LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
-0.0013805294,0.00888265
-0.0013804894,0.0114426
-0.0013804494,0.00824268
-0.0013804094,0.0127225
-0.0013803694,0.0114426
-0.0013803294,0.0114426
-0.0013802894,0.0101626
-0.0013802494,0.0114426
-0.0013802094,0.00952263
-0.0013801694,0.00888265
-0.0013801294,0.0140025
-0.0013800894,0.0108026
-0.0013800494,0.0127225
-0.0013800094,0.0101626
-0.0013799694,0.0120825
-0.0013799294,0.00888265
-0.0013798894,0.0108026
-0.0013798494,0.00952263
-0.0013798094,0.0101626
-0.0013797694,0.0108026
-0.0013797294,0.0114426
-0.0013796894,0.0101626
-0.0013796494,0.0101626
-0.0013796094,0.0114426
-0.0013795694,0.00952263
-0.0013795294,0.00952263
-0.0013794894,0.0108026
-0.0013794494,0.00888265
-0.0013794094,0.0108026
-0.0013793694,0.0076027
-0.0013793294,0.0108026
-0.0013792894,0.0101626
-0.0013792494,0.0108026
-0.0013792094,0.0108026
-0.0013791694,0.0140025
-0.0013791294,0.0108026
-0.0013790894,0.00888265
-0.0013790494,0.0120825
-0.0013790094,0.0114426
-0.0013789694,0.0101626
-0.0013789294,0.0108026
-0.0013788894,0.0120825
-0.0013788494,0.0101626
-0.0013788094,0.0120825
-0.0013787694,0.0127225
-0.0013787294,0.0120825
-0.0013786894,0.0114426
-0.0013786494,0.0114426
-0.0013786094,0.0108026
-0.0013785694,0.0114426
-0.0013785294,0.0101626
-0.0013784894,0.0114426
-0.0013784494,0.0127225
-0.0013784094,0.0108026
-0.0013783694,0.0114426
-0.0013783294,0.0108026
-0.0013782894,0.0127225
-0.0013782494,0.0114426
-0.0013782094,0.0120825
-0.0013781694,0.0114426
-0.0013781294,0.0114426
-0.0013780894,0.0108026
-0.0013780494,0.00952263
-0.0013780094,0.0120825
-0.0013779694,0.0120825
-0.0013779294,0.0108026
-0.0013778894,0.0127225
-0.0013778494,0.0120825
-0.0013778094,0.00888265
-0.0013777694,0.0114426
-0.0013777294,0.0114426
-0.0013776894,0.0114426
-0.0013776494,0.0108026
-0.0013776094,0.0114426
-0.0013775694,0.0101626
-0.0013775294,0.0114426
-0.0013774894,0.0120825
-0.0013774494,0.0127225
-0.0013774094,0.0101626
-0.0013773694,0.0140025
-0.0013773294,0.0101626
-0.0013772894,0.00952263
-0.0013772494,0.0114426
-0.0013772094,0.0120825
-0.0013771694,0.0133625
-0.0013771294,0.0120825
-0.0013770894,0.0120825
-0.0013770494,0.0114426
-0.0013770094,0.0127225
-0.0013769694,0.0108026
-0.0013769294,0.0120825
-0.0013768894,0.0108026
-0.0013768494,0.0114426
-0.0013768094,0.0127225
-0.0013767694,0.0108026
-0.0013767294,0.0120825
-0.0013766894,0.0127225
-0.0013766494,0.0133625
-0.0013766094,0.0127225
-0.0013765694,0.0133625
-0.0013765294,0.0108026
-0.0013764894,0.0114426
-0.0013764494,0.0133625
-0.0013764094,0.0127225
-0.0013763694,0.0108026
-0.0013763294,0.0140025
-0.0013762894,0.0114426
-0.0013762494,0.0127225
-0.0013762094,0.0114426
-0.0013761694,0.0152824
-0.0013761294,0.0114426
-0.0013760894,0.0133625
-0.0013760494,0.0101626
-0.0013760094,0.0114426
-0.0013759694,0.0120825
-0.0013759294,0.0120825
-0.0013758894,0.0120825
-0.0013758494,0.0114426
-0.0013758094,0.0127225
-0.0013757694,0.0140025
-0.0013757294,0.0120825
-0.0013756894,0.0133625
-0.0013756494,0.0127225
-0.0013756094,0.0120825
-0.0013755694,0.0127225
-0.0013755294,0.0127225
-0.0013754894,0.0120825
-0.0013754494,0.0114426
-0.0013754094,0.0120825
-0.0013753694,0.0120825
-0.0013753294,0.0133625
-0.0013752894,0.0120825
-0.0013752494,0.0120825
-0.0013752094,0.0140025
-0.0013751694,0.0146424
-0.0013751294,0.0114426
-0.0013750894,0.0140025
-0.0013750494,0.0114426
-0.0013750094,0.0108026
-0.0013749694,0.0127225
-0.0013749294,0.0127225
-0.0013748894,0.0101626
-0.0013748494,0.0120825
-0.0013748094,0.0114426
-0.0013747694,0.0114426
-0.0013747294,0.0127225
-0.0013746894,0.0114426
-0.0013746494,0.0114426
-0.0013746094,0.0127225
-0.0013745694,0.0152824
-0.0013745294,0.0101626
-0.0013744894,0.0114426
-0.0013744494,0.0120825
-0.0013744094,0.0127225
-0.0013743694,0.0101626
-0.0013743294,0.0133625
-0.0013742894,0.0114426
-0.0013742494,0.0120825
-0.0013742094,0.0114426
-0.0013741694,0.0114426
-0.0013741294,0.0127225
-0.0013740894,0.0101626
-0.0013740494,0.0127225
-0.0013740094,0.0127225
-0.0013739694,0.0114426
-0.0013739294,0.0108026
-0.0013738894,0.0140025
-0.0013738494,0.0101626
-0.0013738094,0.0133625
-0.0013737694,0.0114426
-0.0013737294,0.0152824
-0.0013736894,0.0140025
-0.0013736494,0.0120825
-0.0013736094,0.0120825
-0.0013735694,0.0120825
-0.0013735294,0.0114426
-0.0013734894,0.0140025
-0.0013734494,0.0133625
-0.0013734094,0.0140025
-0.0013733694,0.0114426
-0.0013733294,0.0127225
-0.0013732894,0.0120825
-0.0013732494,0.0101626
-0.0013732094,0.0114426
-0.0013731694,0.0127225
-0.0013731294,0.0140025
-0.0013730894,0.0133625
-0.0013730494,0.0152824
-0.0013730094,0.0127225
-0.0013729694,0.0146424
-0.0013729294,0.0133625
-0.0013728894,0.0127225
-0.0013728494,0.0114426
-0.0013728094,0.0120825
-0.0013727694,0.0133625
-0.0013727294,0.0133625
-0.0013726894,0.0127225
-0.0013726494,0.0120825
-0.0013726094,0.0152824
-0.0013725694,0.0127225
-0.0013725294,0.0114426
-0.0013724894,0.0140025
-0.0013724494,0.0159224
-0.0013724094,0.0140025
-0.0013723694,0.0127225
-0.0013723294,0.0159224
-0.0013722894,0.0146424
-0.0013722494,0.0120825
-0.0013722094,0.0127225
-0.0013721694,0.0140025
-0.0013721294,0.0133625
-0.0013720894,0.0146424
-0.0013720494,0.0133625
-0.0013720094,0.0133625
-0.0013719694,0.0146424
-0.0013719294,0.0120825
-0.0013718894,0.0133625
-0.0013718494,0.0140025
-0.0013718094,0.0152824
-0.0013717694,0.0133625
-0.0013717294,0.0165624
-0.0013716894,0.0165624
-0.0013716494,0.0146424
-0.0013716094,0.0140025
-0.0013715694,0.0140025
-0.0013715294,0.0152824
-0.0013714894,0.0140025
-0.0013714494,0.0127225
-0.0013714094,0.0152824
-0.0013713694,0.0127225
-0.0013713294,0.0114426
-0.0013712894,0.0140025
-0.0013712494,0.0133625
-0.0013712094,0.0120825
-0.0013711694,0.0133625
-0.0013711294,0.0114426
-0.0013710894,0.0127225
-0.0013710494,0.0133625
-0.0013710094,0.0140025
-0.0013709694,0.0127225
-0.0013709294,0.0133625
-0.0013708894,0.0133625
-0.0013708494,0.0140025
-0.0013708094,0.0140025
-0.0013707694,0.0146424
-0.0013707294,0.0140025
-0.0013706894,0.0127225
-0.0013706494,0.0140025
-0.0013706094,0.0146424
-0.0013705694,0.0120825
-0.0013705294,0.0159224
-0.0013704894,0.0140025
-0.0013704494,0.0127225
-0.0013704094,0.0140025
-0.0013703694,0.0146424
-0.0013703294,0.0120825
-0.0013702894,0.0146424
-0.0013702494,0.0133625
-0.0013702094,0.0127225
-0.0013701694,0.0140025
-0.0013701294,0.0120825
-0.0013700894,0.0140025
-0.0013700494,0.0146424
-0.0013700094,0.0120825
-0.0013699694,0.0152824
-0.0013699294,0.0165624
-0.0013698894,0.0152824
-0.0013698494,0.0140025
-0.0013698094,0.0152824
-0.0013697694,0.0133625
-0.0013697294,0.0127225
-0.0013696894,0.0146424
-0.0013696494,0.0146424
-0.0013696094,0.0146424
-0.0013695694,0.0165624
-0.0013695294,0.0152824
-0.0013694894,0.0140025
-0.0013694494,0.0159224
-0.0013694094,0.0133625
-0.0013693694,0.0140025
-0.0013693294,0.0159224
-0.0013692894,0.0120825
-0.0013692494,0.0140025
-0.0013692094,0.0140025
-0.0013691694,0.0140025
-0.0013691294,0.0127225
-0.0013690894,0.0133625
-0.0013690494,0.0159224
-0.0013690094,0.0133625
-0.0013689694,0.0159224
-0.0013689294,0.0120825
-0.0013688894,0.0146424
-0.0013688494,0.0127225
-0.0013688094,0.0146424
-0.0013687694,0.0146424
-0.0013687294,0.0146424
-0.0013686894,0.0120825
-0.0013686494,0.0133625
-0.0013686094,0.0146424
-0.0013685694,0.0120825
-0.0013685294,0.0133625
-0.0013684894,0.0152824
-0.0013684494,0.0165624
-0.0013684094,0.0146424
-0.0013683694,0.0127225
-0.0013683294,0.0140025
-0.0013682894,0.0146424
-0.0013682494,0.0127225
-0.0013682094,0.0146424
-0.0013681694,0.0140025
-0.0013681294,0.0152824
-0.0013680894,0.0133625
-0.0013680494,0.0133625
-0.0013680094,0.0127225
-0.0013679694,0.0120825
-0.0013679294,0.0146424
-0.0013678894,0.0172023
-0.0013678494,0.0152824
-0.0013678094,0.0140025
-0.0013677694,0.0146424
-0.0013677294,0.0152824
-0.0013676894,0.0152824
-0.0013676494,0.0159224
-0.0013676094,0.0140025
-0.0013675694,0.0159224
-0.0013675294,0.0152824
-0.0013674894,0.0133625
-0.0013674494,0.0152824
-0.0013674094,0.0140025
-0.0013673694,0.0133625
-0.0013673294,0.0133625
-0.0013672894,0.0152824
-0.0013672494,0.0133625
-0.0013672094,0.0140025
-0.0013671694,0.0165624
-0.0013671294,0.0133625
-0.0013670894,0.0120825
-0.0013670494,0.0140025
-0.0013670094,0.0120825
-0.0013669694,0.0127225
-0.0013669294,0.0133625
-0.0013668894,0.0140025
-0.0013668494,0.0127225
-0.0013668094,0.0146424
-0.0013667694,0.0159224
-0.0013667294,0.0133625
-0.0013666894,0.0146424
-0.0013666494,0.0133625
-0.0013666094,0.0133625
-0.0013665694,0.0133625
-0.0013665294,0.0133625
-0.0013664894,0.0146424
-0.0013664494,0.0127225
-0.0013664094,0.0127225
-0.0013663694,0.0146424
-0.0013663294,0.0152824
-0.0013662894,0.0140025
-0.0013662494,0.0146424
-0.0013662094,0.0146424
-0.0013661694,0.0146424
-0.0013661294,0.0133625
-0.0013660894,0.0140025
-0.0013660494,0.0146424
-0.0013660094,0.0140025
-0.0013659694,0.0133625
-0.0013659294,0.0146424
-0.0013658894,0.0146424
-0.0013658494,0.0140025
-0.0013658094,0.0133625
-0.0013657694,0.0120825
-0.0013657294,0.0127225
-0.0013656894,0.0127225
-0.0013656494,0.0140025
-0.0013656094,0.0152824
-0.0013655694,0.0146424
-0.0013655294,0.0127225
-0.0013654894,0.0133625
-0.0013654494,0.0133625
-0.0013654094,0.0127225
-0.0013653694,0.0146424
-0.0013653294,0.0140025
-0.0013652894,0.0120825
-0.0013652494,0.0140025
-0.0013652094,0.0127225
-0.0013651694,0.0133625
-0.0013651294,0.0152824
-0.0013650894,0.0120825
-0.0013650494,0.0108026
-0.0013650094,0.0133625
-0.0013649694,0.0133625
-0.0013649294,0.0140025
-0.0013648894,0.0140025
-0.0013648494,0.0120825
-0.0013648094,0.0152824
-0.0013647694,0.0159224
-0.0013647294,0.0140025
-0.0013646894,0.0108026
-0.0013646494,0.0127225
-0.0013646094,0.0140025
-0.0013645694,0.0133625
-0.0013645294,0.0146424
-0.0013644894,0.0108026
-0.0013644494,0.0108026
-0.0013644094,0.0133625
-0.0013643694,0.0127225
-0.0013643294,0.0133625
-0.0013642894,0.0146424
-0.0013642494,0.0152824
-0.0013642094,0.0133625
-0.0013641694,0.0133625
-0.0013641294,0.0133625
-0.0013640894,0.0146424
-0.0013640494,0.0114426
-0.0013640094,0.0108026
-0.0013639694,0.0152824
-0.0013639294,0.0152824
-0.0013638894,0.0127225
-0.0013638494,0.0108026
-0.0013638094,0.0133625
-0.0013637694,0.0133625
-0.0013637294,0.0120825
-0.0013636894,0.0152824
-0.0013636494,0.0133625
-0.0013636094,0.0114426
-0.0013635694,0.0140025
-0.0013635294,0.0108026
-0.0013634894,0.0133625
-0.0013634494,0.0146424
-0.0013634094,0.0140025
-0.0013633694,0.0133625
-0.0013633294,0.0120825
-0.0013632894,0.0120825
-0.0013632494,0.0133625
-0.0013632094,0.0101626
-0.0013631694,0.0133625
-0.0013631294,0.0152824
-0.0013630894,0.0140025
-0.0013630494,0.0133625
-0.0013630094,0.0133625
-0.0013629694,0.0127225
-0.0013629294,0.0114426
-0.0013628894,0.0101626
-0.0013628494,0.00952263
-0.0013628094,0.0120825
-0.0013627694,0.0133625
-0.0013627294,0.0101626
-0.0013626894,0.0133625
-0.0013626494,0.0127225
-0.0013626094,0.0120825
-0.0013625694,0.0133625
-0.0013625294,0.0108026
-0.0013624894,0.0101626
-0.0013624494,0.0114426
-0.0013624094,0.0108026
-0.0013623694,0.0120825
-0.0013623294,0.0120825
-0.0013622894,0.0127225
-0.0013622494,0.0133625
-0.0013622094,0.0120825
-0.0013621694,0.0114426
-0.0013621294,0.0114426
-0.0013620894,0.0114426
-0.0013620494,0.00888265
-0.0013620094,0.0120825
-0.0013619694,0.0127225
-0.0013619294,0.0120825
-0.0013618894,0.0114426
-0.0013618494,0.0120825
-0.0013618094,0.0120825
-0.0013617694,0.0114426
-0.0013617294,0.0101626
-0.0013616894,0.0108026
-0.0013616494,0.0108026
-0.0013616094,0.0101626
-0.0013615694,0.0108026
-0.0013615294,0.0114426
-0.0013614894,0.0120825
-0.0013614494,0.0114426
-0.0013614094,0.0108026
-0.0013613694,0.0108026
-0.0013613294,0.0101626
-0.0013612894,0.0120825
-0.0013612494,0.0133625
-0.0013612094,0.0120825
-0.0013611694,0.0101626
-0.0013611294,0.0114426
-0.0013610894,0.0108026
-0.0013610494,0.0120825
-0.0013610094,0.0114426
-0.0013609694,0.0108026
-0.0013609294,0.0108026
-0.0013608894,0.0101626
-0.0013608494,0.0108026
-0.0013608094,0.0108026
-0.0013607694,0.0101626
-0.0013607294,0.0114426
-0.0013606894,0.0133625
-0.0013606494,0.0114426
-0.0013606094,0.0127225
-0.0013605694,0.0120825
-0.0013605294,0.0101626
-0.0013604894,0.0114426
-0.0013604494,0.0114426
-0.0013604094,0.00952263
-0.0013603694,0.0108026
-0.0013603294,0.0114426
-0.0013602894,0.0114426
-0.0013602494,0.00952263
-0.0013602094,0.00952263
-0.0013601694,0.0108026
-0.0013601294,0.0120825
-0.0013600894,0.0114426
-0.0013600494,0.0120825
-0.0013600094,0.0108026
-0.0013599694,0.0120825
-0.0013599294,0.0120825
-0.0013598894,0.0114426
-0.0013598494,0.0114426
-0.0013598094,0.0108026
-0.0013597694,0.00888265
-0.0013597294,0.0108026
-0.0013596894,0.0108026
-0.0013596494,0.0127225
-0.0013596094,0.00824268
-0.0013595694,0.00888265
-0.0013595294,0.0133625
-0.0013594894,0.0108026
-0.0013594494,0.0101626
-0.0013594094,0.0120825
-0.0013593694,0.0108026
-0.0013593294,0.0108026
-0.0013592894,0.0101626
-0.0013592494,0.0101626
-0.0013592094,0.0114426
-0.0013591694,0.0108026
-0.0013591294,0.00888265
-0.0013590894,0.00824268
-0.0013590494,0.0120825
-0.0013590094,0.0114426
-0.0013589694,0.0108026
-0.0013589294,0.00952263
-0.0013588894,0.0101626
-0.0013588494,0.00824268
-0.0013588094,0.0120825
-0.0013587694,0.00952263
-0.0013587294,0.0101626
-0.0013586894,0.0108026
-0.0013586494,0.0101626
-0.0013586094,0.0108026
-0.0013585694,0.00952263
-0.0013585294,0.00888265
-0.0013584894,0.0114426
-0.0013584494,0.0114426
-0.0013584094,0.00952263
-0.0013583694,0.00888265
-0.0013583294,0.0108026
-0.0013582894,0.00952263
-0.0013582494,0.00888265
-0.0013582094,0.00952263
-0.0013581694,0.0101626
-0.0013581294,0.00952263
-0.0013580894,0.0101626
-0.0013580494,0.0101626
-0.0013580094,0.0101626
-0.0013579694,0.0101626
-0.0013579294,0.0108026
-0.0013578894,0.0114426
-0.0013578494,0.00888265
-0.0013578094,0.00952263
-0.0013577694,0.0108026
-0.0013577294,0.00952263
-0.0013576894,0.0114426
-0.0013576494,0.0127225
-0.0013576094,0.0101626
-0.0013575694,0.0108026
-0.0013575294,0.0101626
-0.0013574894,0.00888265
-0.0013574494,0.0108026
-0.0013574094,0.0108026
-0.0013573694,0.0108026
-0.0013573294,0.0101626
-0.0013572894,0.00888265
-0.0013572494,0.0076027
-0.0013572094,0.0114426
-0.0013571694,0.0101626
-0.0013571294,0.00952263
-0.0013570894,0.00952263
-0.0013570494,0.00824268
-0.0013570094,0.0101626
-0.0013569694,0.00888265
-0.0013569294,0.00952263
-0.0013568894,0.00888265
-0.0013568494,0.0101626
-0.0013568094,0.00952263
-0.0013567694,0.00952263
-0.0013567294,0.0120825
-0.0013566894,0.00952263
-0.0013566494,0.00888265
-0.0013566094,0.0120825
-0.0013565694,0.0114426
-0.0013565294,0.0120825
-0.0013564894,0.0127225
-0.0013564494,0.00952263
-0.0013564094,0.0076027
-0.0013563694,0.00952263
-0.0013563294,0.0076027
-0.0013562894,0.0101626
-0.0013562494,0.0127225
-0.0013562094,0.00888265
-0.0013561694,0.0108026
-0.0013561294,0.00952263
-0.0013560894,0.00824268
-0.0013560494,0.0101626
-0.0013560094,0.0120825
-0.0013559694,0.0108026
-0.0013559294,0.0120825
-0.0013558894,0.0101626
-0.0013558494,0.0108026
-0.0013558094,0.00888265
-0.0013557694,0.0076027
-0.0013557294,0.0108026
-0.0013556894,0.0108026
-0.0013556494,0.0127225
-0.0013556094,0.00824268
-0.0013555694,0.00632275
-0.0013555294,0.00888265
-0.0013554894,0.00952263
-0.0013554494,0.0101626
-0.0013554094,0.00952263
-0.0013553694,0.0101626
-0.0013553294,0.0101626
-0.0013552894,0.0101626
-0.0013552494,0.0101626
-0.0013552094,0.00952263
-0.0013551694,0.0101626
-0.0013551294,0.00824268
-0.0013550894,0.00888265
-0.0013550494,0.00888265
-0.0013550094,0.00888265
-0.0013549694,0.00952263
-0.0013549294,0.0108026
-0.0013548894,0.00952263
-0.0013548494,0.00888265
-0.0013548094,0.0101626
-0.0013547694,0.00888265
-0.0013547294,0.00824268
-0.0013546894,0.0101626
-0.0013546494,0.00824268
-0.0013546094,0.00888265
-0.0013545694,0.0101626
-0.0013545294,0.00952263
-0.0013544894,0.00888265
-0.0013544494,0.00888265
-0.0013544094,0.00824268
-0.0013543694,0.00888265
-0.0013543294,0.00952263
-0.0013542894,0.0101626
-0.0013542494,0.00888265
-0.0013542094,0.00888265
-0.0013541694,0.0108026
-0.0013541294,0.0108026
-0.0013540894,0.0101626
-0.0013540494,0.0108026
-0.0013540094,0.0114426
-0.0013539694,0.00824268
-0.0013539294,0.0114426
-0.0013538894,0.0114426
-0.0013538494,0.0120825
-0.0013538094,0.00888265
-0.0013537694,0.00888265
-0.0013537294,0.0114426
-0.0013536894,0.00888265
-0.0013536494,0.00888265
-0.0013536094,0.00952263
-0.0013535694,0.00952263
-0.0013535294,0.00888265
-0.0013534894,0.0108026
-0.0013534494,0.00824268
-0.0013534094,0.0076027
-0.0013533694,0.0076027
-0.0013533294,0.00888265
-0.0013532894,0.00888265
-0.0013532494,0.00952263
-0.0013532094,0.00952263
-0.0013531694,0.0101626
-0.0013531294,0.00952263
-0.0013530894,0.00952263
-0.0013530494,0.00952263
-0.0013530094,0.00952263
-0.0013529694,0.0101626
-0.0013529294,0.0127225
-0.0013528894,0.00952263
-0.0013528494,0.0127225
-0.0013528094,0.00952263
-0.0013527694,0.00824268
-0.0013527294,0.0108026
-0.0013526894,0.0108026
-0.0013526494,0.00888265
-0.0013526094,0.00888265
-0.0013525694,0.0076027
-0.0013525294,0.0108026
-0.0013524894,0.00952263
-0.0013524494,0.00952263
-0.0013524094,0.0076027
-0.0013523694,0.00952263
-0.0013523294,0.00952263
-0.0013522894,0.00824268
-0.0013522494,0.00824268
-0.0013522094,0.00888265
-0.0013521694,0.00888265
-0.0013521294,0.0101626
-0.0013520894,0.00696273
-0.0013520494,0.00952263
-0.0013520094,0.00952263
-0.0013519694,0.00888265
-0.0013519294,0.0101626
-0.0013518894,0.0108026
-0.0013518494,0.00696273
-0.0013518094,0.0108026
-0.0013517694,0.0101626
-0.0013517294,0.00952263
-0.0013516894,0.00952263
-0.0013516494,0.00824268
-0.0013516094,0.00952263
-0.0013515694,0.0108026
-0.0013515294,0.0076027
-0.0013514894,0.0076027
-0.0013514494,0.00952263
-0.0013514094,0.0114426
-0.0013513694,0.0101626
-0.0013513294,0.0127225
-0.0013512894,0.00888265
-0.0013512494,0.00632275
-0.0013512094,0.00888265
-0.0013511694,0.00952263
-0.0013511294,0.00888265
-0.0013510894,0.0114426
-0.0013510494,0.0076027
-0.0013510094,0.00952263
-0.0013509694,0.00888265
-0.0013509294,0.0108026
-0.0013508894,0.00824268
-0.0013508494,0.0101626
-0.0013508094,0.0076027
-0.0013507694,0.00824268
-0.0013507294,0.0108026
-0.0013506894,0.0076027
-0.0013506494,0.0101626
-0.0013506094,0.00824268
-0.0013505694,0.00824268
-0.0013505294,0.0076027
-0.0013504894,0.00888265
-0.0013504494,0.00696273
-0.0013504094,0.00888265
-0.0013503694,0.00952263
-0.0013503294,0.00888265
-0.0013502894,0.0076027
-0.0013502494,0.0127225
-0.0013502094,0.00824268
-0.0013501694,0.00952263
-0.0013501294,0.0108026
-0.0013500894,0.00888265
-0.0013500494,0.0108026
-0.0013500094,0.00824268
-0.0013499694,0.00696273
-0.0013499294,0.00952263
-0.0013498894,0.00888265
-0.0013498494,0.00824268
-0.0013498094,0.00888265
-0.0013497694,0.0101626
-0.0013497294,0.00824268
-0.0013496894,0.00824268
-0.0013496494,0.00824268
-0.0013496094,0.00952263
-0.0013495694,0.00824268
-0.0013495294,0.00888265
-0.0013494894,0.00824268
-0.0013494494,0.0101626
-0.0013494094,0.00824268
-0.0013493694,0.00824268
-0.0013493294,0.00888265
